value,value_diff,value_rolling_mean_3,value_volatility_3,value_ewm_3,value_rolling_mean_6,value_volatility_6,value_ewm_6,value_rolling_mean_12,value_volatility_12,value_ewm_12,value_rolling_mean_24,value_volatility_24,value_ewm_24,drift_flag,time_since_last_spike
0.105,0.012999999999999998,0.09533333333333333,0.008504900548102224,0.105095703125,0.09999999999999999,0.019869574731229207,0.1827281621937786,0.3939166666666667,0.0,0.40946163634211014,0.41529166666666667,0.0,0.6962829709670671,0,6
0.074,-0.031,0.09033333333333333,0.015567059238440284,0.0895478515625,0.09033333333333333,0.014596803303003253,0.15166297299555614,0.3939166666666667,0.49922785075524084,0.35785215382793933,0.41529166666666667,0.0,0.6465003332897018,1,0
0.122,0.048,0.10033333333333333,0.024337899115024497,0.10577392578125,0.09833333333333333,0.01683646835493027,0.14318783785396869,0.29983333333333334,0.4236893873696827,0.32156720708517944,0.41529166666666667,0.0,0.6045403066265257,1,0
0.426,0.304,0.20733333333333334,0.19088565512718111,0.26588696289062497,0.15133333333333335,0.13552515141724275,0.22399131275283476,0.21358333333333335,0.22421193640001083,0.33763379061053644,0.41529166666666667,0.0,0.5902570820964037,1,0
0.536,0.11000000000000004,0.36133333333333334,0.21444191132643162,0.4009434814453125,0.22583333333333333,0.20130416455370864,0.3131366519663106,0.2195,0.23224262391653355,0.3681516689781462,0.41529166666666667,0.0,0.5859165155286915,0,1
0.626,0.08999999999999997,0.5293333333333333,0.10016652800877736,0.5134717407226562,0.31483333333333335,0.24384947542831956,0.4025261799759361,0.2065,0.20002522568188988,0.40782064298150833,0.41529166666666667,0.0,0.5891231942863963,0,2
0.894,0.268,0.6853333333333333,0.18622924940334476,0.7037358703613281,0.4463333333333333,0.3114364568682778,0.5429472714113829,0.27316666666666667,0.2774523164055185,0.48261746713819936,0.41529166666666667,0.0,0.6135133387434846,0,3
0.377,-0.517,0.6323333333333333,0.25855818171802875,0.5403679351806641,0.4968333333333333,0.25916667738478005,0.4955337652938449,0.29358333333333336,0.27512458610380125,0.46636862604001483,0.41529166666666667,0.0,0.5945922716440057,0,4
0.866,0.489,0.7123333333333334,0.29074444677987094,0.703183967590332,0.6208333333333333,0.21879891833980045,0.6013812609241749,0.35958333333333337,0.3103957761935364,0.5278503758800126,0.41529166666666667,0.0,0.6163048899124853,1,0
0.589,-0.277,0.6106666666666666,0.24521894978433695,0.646091983795166,0.648,0.19899246216879676,0.597843757802982,0.3996666666666666,0.3059795992407259,0.5372580103600106,0.41529166666666667,0.0,0.6141204987194866,0,1
0.287,-0.302,0.5806666666666667,0.2895899399725984,0.46654599189758295,0.6065,0.2471572374016185,0.5090312555735585,0.41616666666666663,0.2927567508214204,0.4987567779969321,0.41529166666666667,0.0,0.5879508588219277,0,2
0.124,-0.16299999999999998,0.3333333333333333,0.23593713852069387,0.2952729959487915,0.5228333333333334,0.3149154913094411,0.3990223254096847,0.41883333333333334,0.2896649579752234,0.4411018890743272,0.41529166666666667,0.0,0.5508347901161735,0,3
0.179,0.05499999999999999,0.19666666666666666,0.08292365967161025,0.23713649797439573,0.4036666666666667,0.27968243896724493,0.3361588038640605,0.425,0.28308944940360536,0.4007785215244307,0.41529166666666667,0.0,0.5210880069068796,0,4
0.214,0.035,0.17233333333333334,0.04536885862938404,0.22556824898719785,0.3765,0.29049802064730157,0.30125628847432895,0.4366666666666667,0.26988594673014066,0.372043364366826,0.41529166666666667,0.39307599433041013,0.4965209663543293,0,5
0.659,0.44500000000000006,0.3506666666666667,0.26759733431656807,0.44228412449359894,0.3419999999999999,0.2258317958127244,0.40346877748166354,0.48141666666666666,0.25718916219684534,0.416190539079622,0.390625,0.3550923716320929,0.509519289045983,0,6
0.692,0.03299999999999992,0.5216666666666666,0.2669575496840895,0.5671420622467994,0.35916666666666663,0.2508875578155814,0.48590626962975964,0.5035833333333334,0.26336751312509493,0.4586227638366032,0.3585833333333333,0.28134520288856146,0.5241177459223043,0,7
0.505,-0.18699999999999994,0.6186666666666666,0.0998114889846511,0.5360710311233997,0.39549999999999996,0.2541108026039035,0.49136162116411397,0.501,0.2631726015029267,0.46575772324635656,0.36025,0.28212042602868853,0.52258832624852,0,8
0.368,-0.137,0.5216666666666666,0.16264173306176105,0.45203551556169985,0.43616666666666665,0.2190811873864725,0.45611544368865287,0.47950000000000004,0.26257033689695775,0.45071807351614784,0.343,0.2674891302139373,0.5102212601486384,0,9
0.406,0.038000000000000034,0.4263333333333333,0.0707271753524285,0.42901775778084994,0.474,0.18230194732914953,0.4417967454918949,0.43883333333333335,0.22805933571345127,0.44383836989827896,0.3559999999999999,0.26239465795198486,0.5018835593367473,0,10
0.607,0.20099999999999996,0.4603333333333333,0.12843026642241756,0.5180088788904249,0.5395,0.13454924748953442,0.4889976753513535,0.458,0.23202076709561242,0.4689401591446976,0.3757916666666667,0.2626781762449296,0.5102928745898075,0,11
0.565,-0.04200000000000004,0.5259999999999999,0.1060235822824328,0.5415044394452124,0.5238333333333334,0.12281273006763857,0.5107126252509667,0.4329166666666666,0.1976233600165792,0.48371859619935953,0.39625,0.25721522877357683,0.514669444622623,0,12
0.891,0.32600000000000007,0.6876666666666665,0.17733959888680553,0.7162522197226062,0.557,0.18726772279279733,0.6193661608935477,0.45808333333333334,0.23500153126515955,0.5463772737071504,0.42887499999999995,0.2684752943860052,0.5447758890528132,0,13
2.37,1.479,1.2753333333333332,0.9619201283543936,1.5431261098613032,0.8678333333333335,0.7589343625549357,1.1195472577811056,0.6316666666666667,0.5933008332944417,0.8269346162137428,0.5239166666666667,0.4705906479850768,0.6907938179285881,0,14
1.779,-0.5910000000000002,1.6799999999999997,0.7444534908239729,1.6610630549306515,1.103,0.791009228770436,1.307962326986504,0.7695833333333333,0.653832124455274,0.9734062137193208,0.5942083333333333,0.5260012381508544,0.777850312494301,0,15
2.036,0.2570000000000001,2.0616666666666665,0.29633483314205916,1.8485315274653258,1.374666666666667,0.7836250804221792,1.5159730907046458,0.9243333333333332,0.7179587647482186,1.1368821808394254,0.6746666666666666,0.5915216682911718,0.878502287494757,0,16
1.848,-0.18799999999999994,1.8876666666666664,0.13301253073801791,1.848265763732663,1.5815000000000001,0.6997704623660533,1.61083792193189,1.0605,0.7258977513772484,1.2462849222487447,0.7485833333333334,0.6231907319639768,0.9560621044951765,0,17
1.341,-0.5070000000000001,1.7416666666666665,0.35949455257810564,1.5946328818663313,1.7108333333333334,0.5239463394916188,1.533741372808493,1.1173333333333333,0.7182630985842715,1.2608564726720146,0.7993750000000001,0.6195675078142255,0.9868571361355625,0,18
1.004,-0.33699999999999997,1.3976666666666666,0.42484389289871266,1.2993164409331657,1.7296666666666667,0.48948081337950994,1.3823866948632093,1.1433333333333333,0.7070260806984979,1.2213400922609354,0.8234583333333333,0.6156443057739461,0.9882285652447176,0,19
1.502,0.498,1.282333333333333,0.2541305438811574,1.4006582204665827,1.585,0.3779396777264858,1.4165619249022923,1.2264166666666667,0.6833794977015245,1.264518539605407,0.8637083333333333,0.6274973396213598,1.0293302800251403,0,20
1.435,-0.06699999999999995,1.3136666666666665,0.27026345171578947,1.4178291102332914,1.5276666666666667,0.3686009585807755,1.4218299463587802,1.3153333333333335,0.6287676740090794,1.2907464565891906,0.8974166666666666,0.6358464346096447,1.061783857623129,0,21
1.422,-0.013000000000000123,1.453,0.0429301758673242,1.4199145551166457,1.4253333333333333,0.2717584711957782,1.4218785331134143,1.4000000000000001,0.5598137677348196,1.3109393094216228,0.9194166666666667,0.6447944004413964,1.0906011490132788,0,22
1.131,-0.2909999999999999,1.3293333333333333,0.17188465124417843,1.2754572775583228,1.3058333333333334,0.19573800516677045,1.338770380795296,1.4436666666666669,0.5106089650128708,1.2832563387413731,0.9508333333333333,0.6355189366498687,1.0938330570922163,0,23
0.882,-0.249,1.1449999999999998,0.2702720851290411,1.0787286387791615,1.2293333333333334,0.2587861407932556,1.2082645577109257,1.4700833333333332,0.46738896753100295,1.2215245943196236,0.9515000000000001,0.635434462806149,1.076886412524839,0,24
0.929,0.04700000000000004,0.9806666666666666,0.13229638443031289,1.0038643193895807,1.2168333333333332,0.2732540332120767,1.1284746840792326,1.4732500000000002,0.46321899886456613,1.176520810578143,0.9656666666666668,0.63077431136981,1.0650554995228518,0,25
0.938,0.008999999999999897,0.9163333333333332,0.03007213549672158,0.9709321596947903,1.1228333333333333,0.2516945900623746,1.0740533457708803,1.3539166666666667,0.3898411001078945,1.1398253012584287,0.9927916666666666,0.6140978522201892,1.0548910595610237,0,26
0.895,-0.04299999999999993,0.9206666666666665,0.022678918257561985,0.9329660798473951,1.0328333333333333,0.21100276459484324,1.0228952469792003,1.2802499999999999,0.3857135359540575,1.1021598702955935,1.0249166666666667,0.5862062195883443,1.0420997747961418,0,27
1.411,0.516,1.0813333333333333,0.2863081090946135,1.1719830399236977,1.031,0.20695410119154486,1.1337823192708574,1.2281666666666666,0.3089438999775421,1.1496737364039638,1.0762500000000002,0.5623672983565721,1.0716117928124504,1,0
1.315,-0.09600000000000009,1.2069999999999999,0.274430319024702,1.2434915199618488,1.0616666666666668,0.23628937061718802,1.1855587994791839,1.18375,0.24300809002620077,1.1751085461879693,1.122125,0.5331175180422028,1.0910828493874545,0,1
0.559,-0.7559999999999999,1.095,0.46666476190087425,0.9012457599809245,1.0078333333333334,0.3105378667194499,1.0065419996279885,1.1185833333333333,0.296066165311784,1.0803226160052048,1.1179583333333334,0.53726913983886,1.0485162214364583,1,0
0.168,-0.391,0.6806666666666664,0.5830989052753682,0.5346228799904622,0.8810000000000001,0.4657797762891817,0.766958571162849,1.0489166666666667,0.4041202472562154,0.9399652904659426,1.096125,0.5652501033594122,0.9780749237215417,0,1
0.146,-0.02200000000000002,0.29099999999999987,0.23235533133543454,0.3403114399952311,0.749,0.5508513411075625,0.5895418365448922,0.9359166666666666,0.45258760243602403,0.8178167842404129,1.0811666666666666,0.585944623193417,0.9115089298238185,0,2
0.183,0.037000000000000005,0.16566666666666652,0.018610033136264574,0.26165571999761555,0.6303333333333333,0.5885125883672047,0.4733870261034944,0.8315833333333332,0.4710109935666118,0.7201526635880418,1.0734583333333332,0.5968499177141289,0.853228215437913,0,3
0.156,-0.026999999999999996,0.16166666666666651,0.019139836293261884,0.20882785999880776,0.4211666666666667,0.46578596658408117,0.3827050186453531,0.7260833333333333,0.46852019619481206,0.6333599461129584,1.0630416666666667,0.6110187842531071,0.7974499582028801,0,4
0.091,-0.065,0.14333333333333317,0.047289886163247016,0.1499139299994039,0.21716666666666665,0.17038710827602777,0.2993607276038237,0.6394166666666666,0.4827819869979596,0.5499199544032726,1.0415416666666666,0.636317802685492,0.7409339615466497,0,5
0.154,0.063,0.13366666666666652,0.03696394639825218,0.15195696499970196,0.14966666666666667,0.031500264549155756,0.2578290911455884,0.57875,0.49511066256122915,0.4890091921873845,1.0244166666666665,0.6549579420062799,0.6939792446229177,0,6
0.092,-0.062,0.11233333333333317,0.03608785575969924,0.12197848249985098,0.13699999999999998,0.03738448876205386,0.2104493508182774,0.509,0.5002135907426323,0.4279308549277868,0.9911250000000001,0.681791394368382,0.6458209050530843,0,7
0.216,0.124,0.15399999999999983,0.061999999999996204,0.16898924124992548,0.14866666666666664,0.04966152098624043,0.21203525058448386,0.44883333333333336,0.48717344929395634,0.39532610801581963,0.9013749999999999,0.632369925617978,0.6114352326488376,1,0
0.107,-0.109,0.13833333333333317,0.06767815994346228,0.13799462062496273,0.13599999999999998,0.04883850939576403,0.18202517898891707,0.38316666666666666,0.47451005034539506,0.3509682452441551,0.8317083333333334,0.6235185209875428,0.5710804140369307,1,0
0.108,0.0010000000000000009,0.14366666666666653,0.06264449962552868,0.12299731031248137,0.128,0.04883850939576403,0.16087512784922647,0.27458333333333335,0.3509142496480618,0.3135885152065928,0.751375,0.5845989195500882,0.5340339809139762,0,1
0.126,0.018000000000000002,0.11366666666666651,0.010692676621541617,0.12449865515624069,0.13383333333333333,0.04551226940800467,0.15091080560659034,0.1755,0.1266164573534146,0.28472874363634776,0.679625,0.5487273665729523,0.5013912624408582,0,2
0.118,-0.008000000000000007,0.11733333333333318,0.009018499505619693,0.12124932757812035,0.12783333333333333,0.0446874329836342,0.1415077182904217,0.13874999999999998,0.038584323241464755,0.25907816769229425,0.6286666666666666,0.5413759978189769,0.47071996144558953,0,3
0.523,0.405,0.25566666666666654,0.23155200999631348,0.3221246637890602,0.19966666666666666,0.1636443297724269,0.2505055130645869,0.16833333333333333,0.11780826744668503,0.29968152650886437,0.608625,0.5357511437631081,0.4749023645299424,1,0
0.384,-0.139,0.3416666666666665,0.20579196615352324,0.35306233189453007,0.22766666666666668,0.1805022622203578,0.2886467950461335,0.18816666666666668,0.13278816577428398,0.31265359935365444,0.5620416666666667,0.5022527926787699,0.46763017536754703,0,1
0.553,0.16900000000000004,0.4866666666666665,0.090168361043843,0.45303116594726506,0.30200000000000005,0.21025413194513004,0.36417628217580966,0.219,0.16939142406112612,0.3496299686838615,0.5252916666666667,0.46660396382582436,0.47445976133814327,0,2
0.838,0.2849999999999999,0.5916666666666665,0.2294566044665805,0.6455155829736325,0.42366666666666664,0.27636111641594374,0.49955448726843543,0.2758333333333333,0.2442166822286911,0.4247638196555751,0.5009583333333333,0.43173225188632924,0.5035429804310918,0,3
0.531,-0.30699999999999994,0.6406666666666666,0.17124933089893452,0.5882577914868163,0.4911666666666667,0.23556520682534343,0.5085389194774539,0.3125,0.24695840650898299,0.4411078474008713,0.4759583333333333,0.410513091372743,0.5057395419966044,0,4
0.619,0.08799999999999997,0.6626666666666665,0.15808963702068762,0.6036288957434082,0.5746666666666668,0.15013949069670784,0.5400992281981813,0.35125,0.2561381463195232,0.4684758708776603,0.465,0.40263760812703664,0.5148003786368761,0,5
1.254,0.635,0.8013333333333331,0.3944823612448758,0.9288144478717041,0.6965,0.31063596057121295,0.7440708772844152,0.4480833333333334,0.35121877624620257,0.5893257368964818,0.47854166666666664,0.4238291266810112,0.573936348345926,1,0
0.484,-0.77,0.7856666666666664,0.4111670382379073,0.7064072239358521,0.7131666666666666,0.2926796314516383,0.6697649123460109,0.4704166666666667,0.34355665361396437,0.5731217773739461,0.45962499999999995,0.412408389036676,0.5667414404782519,1,0
0.118,-0.366,0.6186666666666665,0.5798494057368109,0.41220361196792604,0.6406666666666667,0.38087775816745567,0.5121177945328649,0.4713333333333333,0.34251193299274335,0.503103042393339,0.42724999999999996,0.40720983267363176,0.5308421252399917,0,1
0.18,0.062,0.26066666666666655,0.19588091620505788,0.296101805983963,0.531,0.4065592207784743,0.4172269960949035,0.4773333333333334,0.33613994199746905,0.453394882025133,0.37595833333333334,0.3516473627849687,0.5027747552207924,0,2
0.145,-0.035,0.1476666666666665,0.03108590248541874,0.2205509029919815,0.46666666666666673,0.4360310386505379,0.3394478543535025,0.47891666666666666,0.3343747104218533,0.4059495155597279,0.3272083333333334,0.2918151557834647,0.474152774803129,0,3
0.199,0.05400000000000002,0.17466666666666653,0.027392213005395336,0.20977545149599075,0.39666666666666667,0.44037605142272085,0.29931989596678754,0.48566666666666664,0.3271664389693418,0.37411112855053896,0.31220833333333337,0.28861739065483566,0.4521405528188787,0,4
0.292,0.09299999999999997,0.21199999999999983,0.07435724578008249,0.25088772574799534,0.23633333333333337,0.13516607069330266,0.29722849711913396,0.46641666666666665,0.33153676838003965,0.3614786472350714,0.317375,0.2870291323647953,0.43932930859336844,0,5
0.333,0.041000000000000036,0.2746666666666665,0.06866100300267174,0.29194386287399765,0.2111666666666667,0.08432654781660928,0.3074489265136671,0.4621666666666666,0.33301292176221536,0.35709731689121427,0.32516666666666666,0.2847034561978739,0.43082296390589897,0,6
0.221,-0.11200000000000002,0.28199999999999986,0.05666568626602487,0.2564719314369988,0.22833333333333336,0.0709976525433545,0.28274923322404794,0.43449999999999994,0.3385260833243289,0.33615926813871977,0.32675000000000004,0.2839831976046107,0.4140371267934271,0,7
0.14,-0.08099999999999999,0.23133333333333317,0.09691405126880681,0.1982359657184994,0.22166666666666668,0.0779786295510949,0.2419637380171771,0.37633333333333335,0.322478564004533,0.30598091919430137,0.32608333333333334,0.2844199156279274,0.3921141566499529,0,8
0.097,-0.04300000000000001,0.1526666666666665,0.06296295206971281,0.1476179828592497,0.21366666666666667,0.08908797150382812,0.20054552715512652,0.3401666666666667,0.3278477566114385,0.27383000854902423,0.3263333333333333,0.2842068546532337,0.3685050241179567,0,9
0.148,0.05099999999999999,0.12833333333333316,0.0274286954362209,0.14780899142962484,0.20516666666666672,0.09310943382207246,0.18553251939651896,0.30091666666666667,0.31951937153775256,0.2544715456953282,0.32608333333333334,0.28436763049855474,0.3508646221885202,0,10
0.343,0.19500000000000003,0.19599999999999984,0.1298345100502929,0.24540449571481243,0.2136666666666667,0.1042797519495846,0.23052322814037068,0.225,0.11570416822853113,0.26809130789604696,0.3365416666666667,0.27996583318973656,0.3502354524134386,0,11
0.294,-0.049000000000000044,0.2616666666666665,0.10144128022325478,0.2697022478574062,0.20716666666666672,0.09626093011532193,0.24865944867169334,0.2091666666666667,0.0863047805832149,0.27207726052742437,0.33979166666666666,0.2789565930339372,0.3457366162203635,0,12
0.806,0.512,0.48099999999999987,0.28252256547044075,0.5378511239287032,0.3046666666666667,0.2637056439795457,0.4078996061940667,0.2665,0.18838717385408407,0.3542192204462822,0.3689166666666667,0.28987147326788293,0.3825576869227344,0,13
2.884,2.078,1.3279999999999998,1.3716369782125293,1.7109255619643515,0.762,1.0694508871378807,1.1153568615671905,0.49183333333333334,0.7760570308627559,0.7434162634545465,0.4845833333333333,0.5849214675393662,0.5826730719689157,0,14
2.648,-0.23599999999999977,2.1126666666666662,1.137742208645408,2.179462780982176,1.1871666666666667,1.2448933153755253,1.5532549011194217,0.7004166666666666,0.9831113372935706,1.0364291460000008,0.5896666666666667,0.7269899626522375,0.7478992262114025,0,15
2.827,0.17899999999999983,2.7863333333333333,0.12314354767234238,2.503231390491088,1.6336666666666666,1.2776391770240403,1.9171820722281583,0.9194166666666667,1.141251024759738,1.3119015850769238,0.7025416666666667,0.8504025634530604,0.9142272881144904,0,16
2.576,-0.2509999999999999,2.683666666666666,0.12924524491574388,2.539615695245544,2.0058333333333334,1.1448085283865885,2.1054157658772557,1.10975,1.2151650935348064,1.5063782642958587,0.7880833333333334,0.9309938082578707,1.0471691050653311,0,17
2.956,0.3799999999999999,2.7863333333333333,0.19323646998775976,2.747807847622772,2.4495,0.817842955584995,2.3484398327694684,1.3283333333333334,1.2959672648316205,1.7293969928657267,0.89525,1.0256744228745935,1.1998755766601046,0,18
2.802,-0.15399999999999991,2.778,0.19113346122538843,2.7749039238113857,2.782166666666667,0.14387274469706532,2.478028451978192,1.5434166666666667,1.309587683782629,1.8944128401171534,0.9889583333333333,1.0935382333296002,1.3280455305272962,0,19
2.496,-0.30600000000000005,2.751333333333333,0.23414810128064345,2.6354519619056926,2.7175,0.1731632178033208,2.4831631799844227,1.73975,1.2555511013821052,1.9869647108683606,1.0580416666666665,1.135165970595094,1.4214818880851128,0,20
2.607,0.11100000000000021,2.635,0.1549096510873269,2.6212259809528464,2.710666666666667,0.1772158758877629,2.518545128560302,1.9489166666666666,1.1626373200094633,2.0823547553501514,1.1445416666666668,1.1717650372562889,1.5163233370383038,0,21
1.771,-0.8360000000000003,2.2913333333333337,0.45402679803435747,2.196112990476423,2.534666666666667,0.41002715357237884,2.3049608061145013,2.084166666666667,1.019706894904193,2.0344540237578204,1.1925416666666666,1.1728954502933502,1.5366974700752396,1,0
1.758,-0.0129999999999999,2.0453333333333332,0.48646102961422455,1.9770564952382115,2.3983333333333334,0.5158669079003491,2.1486862900817867,2.2020833333333334,0.8710336031857708,1.9919226354873865,1.2135416666666667,1.178541987194224,1.5544016724692207,0,1
1.971,0.21300000000000008,1.8333333333333333,0.11939988833048182,1.9740282476191058,2.234166666666667,0.4561821639067744,2.0979187786298477,2.341833333333333,0.6413020609146147,1.988703768489327,1.2755,1.1776078922230808,1.5877295386716832,0,2
1.927,-0.04400000000000004,1.8853333333333333,0.11244702456415406,1.950514123809553,2.0883333333333334,0.3700873770701552,2.0490848418784626,2.43525,0.4505082231113078,1.9792108810294307,1.350875,1.1580301983184167,1.6148711755779488,0,3
1.688,-0.2390000000000001,1.8619999999999999,0.1522859153040694,1.8192570619047763,1.9536666666666669,0.337664725232985,1.9459177441989017,2.3355833333333336,0.4738947827857089,1.9344092070249028,1.4137083333333333,1.1323644550488023,1.620721481531713,0,4
1.299,-0.389,1.638,0.316971607561306,1.5591285309523881,1.7356666666666667,0.23945243090573817,1.7610841029992157,2.2231666666666667,0.5473564292177995,1.8366539444056869,1.4617916666666668,1.100193302350197,1.594983763009176,0,5
1.98,0.681,1.6556666666666666,0.34164943045954554,1.769564265476194,1.7705000000000002,0.25994518652977716,1.8236315021422969,2.1525833333333333,0.5161325513916558,1.8587071837278888,1.5359999999999998,1.0709912921336415,1.6257850619684422,1,0
0.569,-1.411,1.2826666666666666,0.7056417882561467,1.169282132738097,1.5723333333333331,0.5560005995200611,1.4651653586730693,1.9853333333333334,0.6689954930318811,1.6602906939235982,1.5475416666666668,1.0584210955851694,1.541242257010967,1,0
0.142,-0.42699999999999994,0.8969999999999998,0.9618986433091586,0.6556410663690484,1.2674999999999998,0.7582956547416059,1.0871181133379066,1.7508333333333332,0.7815430929005814,1.4267075102430447,1.539583333333333,1.0686193008480276,1.4293028764500897,0,1
0.866,0.724,0.5256666666666665,0.3639400133721684,0.7608205331845241,1.0906666666666667,0.6947954135331258,1.023941509527076,1.5895,0.7437340067035217,1.3404448163594993,1.5664583333333333,1.0417899303880658,1.3842386463340826,0,2
0.124,-0.742,0.37733333333333324,0.4232934364401773,0.44241026659226207,0.8300000000000001,0.7188404551776427,0.7668153639479115,1.3918333333333335,0.7943908853882203,1.1532994599964994,1.5657916666666667,1.0427471234224515,1.283419554627356,0,3
0.165,0.04100000000000001,0.38499999999999984,0.4170623454592863,0.303705133296131,0.641,0.7199438867022904,0.5948681171056511,1.1883333333333332,0.7671179040981128,1.0012533892278073,1.568625,1.0386670309040125,1.1939459902571676,0,4
0.109,-0.05600000000000001,0.13266666666666652,0.0289885034683571,0.2063525666480655,0.3291666666666667,0.31567668058738013,0.4560486550754651,1.0498333333333334,0.8016143749089141,0.8639836370389138,1.5670000000000002,1.0410140958825136,1.1071503110365943,0,5
0.16,0.051000000000000004,0.14466666666666653,0.030989245446362935,0.18317628332403274,0.26100000000000007,0.2971450824092503,0.37146332505390367,0.9166666666666666,0.8059971050402953,0.7556784621098501,1.559375,1.0509915737262019,1.0313782861536667,0,6
0.111,-0.049,0.1266666666666665,0.02888482877454814,0.14708814166201636,0.2558333333333334,0.29988492237301095,0.29704523218135975,0.7616666666666666,0.7624794880499891,0.6564971602467963,1.5517500000000002,1.0611854835205685,0.9577480232613734,0,7
0.207,0.09599999999999999,0.1593333333333332,0.048003472096660824,0.17704407083100818,0.14600000000000007,0.038356225048876445,0.2713180229866855,0.6183333333333333,0.6807912953899985,0.5873437509780584,1.5267916666666668,1.0862359411875195,0.8976881814004636,1,0
0.181,-0.025999999999999995,0.1663333333333332,0.04965212315032338,0.1790220354155041,0.15550000000000008,0.03887286971655249,0.24551287356191823,0.49275,0.599701763000126,0.5248293277506647,1.4141666666666666,1.0795049455821089,0.8403531268884266,0,1
0.228,0.047000000000000014,0.20533333333333317,0.02354428451524476,0.20351101770775204,0.16600000000000006,0.04911211663123541,0.24050919540137017,0.40349999999999997,0.5461044688602135,0.4791632773274855,1.3133333333333335,1.0722435100887933,0.7913648767373525,0,2
0.183,-0.04500000000000001,0.19733333333333317,0.02657693235373134,0.19325550885387602,0.17833333333333343,0.040465623270459376,0.2240779967152644,0.25375000000000003,0.22857229809089052,0.43359969620018,1.2031666666666667,1.0454544951595335,0.7426956865983643,0,3
0.497,0.314,0.3026666666666665,0.16979497440541222,0.345127754426938,0.23450000000000007,0.1345150549195149,0.30205571193947456,0.24775,0.2203415221052125,0.44335358909246003,1.1165416666666668,1.012365588680753,0.7230400316704951,1,0
0.52,0.02300000000000002,0.39999999999999986,0.18827904822364347,0.432563877213469,0.30266666666666675,0.16052995566767847,0.3643255085281961,0.27925,0.23062843986102985,0.455145344616697,1.0150416666666666,0.9394108921421777,0.7067968291368555,0,1
0.313,-0.20700000000000002,0.44333333333333313,0.11345630583327795,0.3727819386067345,0.3203333333333334,0.1535782102600067,0.3496610775201401,0.23316666666666666,0.14028013099338296,0.43327683006028206,0.9113333333333333,0.8682528016287835,0.675293082805907,0,2
0.792,0.47900000000000004,0.5416666666666665,0.24023391378682174,0.5823909693033673,0.42216666666666675,0.22749366291540277,0.47604362680010004,0.28883333333333333,0.20881824778037472,0.48846501005100795,0.8403333333333335,0.800025416262925,0.6846296361814345,1,0
0.718,-0.07400000000000007,0.6076666666666665,0.2578571956206263,0.6501954846516836,0.5038333333333335,0.23176144344274988,0.5451740191429286,0.3349166666666667,0.23798795169403086,0.5237780854277759,0.761625,0.7060640944239994,0.6872992652869198,0,1
0.536,-0.18199999999999994,0.6819999999999998,0.13174217244299744,0.5930977423258419,0.5626666666666668,0.17082115403739373,0.5425528708163776,0.3705,0.23300858353289283,0.5256583799773489,0.7101666666666667,0.6735573095701376,0.6751953240639662,0,2
0.846,0.30999999999999994,0.6999999999999998,0.15578189882011462,0.719548871162921,0.6208333333333335,0.20078089218515552,0.6292520505831268,0.42766666666666664,0.25933422917973503,0.5749417061346798,0.6721666666666667,0.6365828383996284,0.688859698138849,0,3
